Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
461.5514,1.847345,1.84734523528121,1.78787941096939,0.2973776,0.2973776,0.3230803,0.2274947,0.2205212,0.1810487,0.2006744,0.1673775,0.164923,0.4055626,0.4031076
461.5518,1.847345,1.84734523528121,1.78787941096939,0.2973776,0.2973776,0.3230803,0.2274947,0.2205212,0.1810487,0.2006744,0.1673775,0.164923,0.4079687,0.3892849
461.6411,1.847345,1.84734523528121,1.78787941096939,0.3013333,0.3013333,0.3248996,0.2274947,0.2205212,0.1810487,0.2006744,0.1673775,0.164923,0.4079687,0.3892849
461.6419,1.822634,1.82263438331091,1.81339480529472,0.3013333,0.3013333,0.3248996,0.225968,0.2220892,0.1810487,0.2006744,0.1673775,0.164923,0.4079687,0.3892849
461.6425,1.822634,1.82263438331091,1.81339480529472,0.3013333,0.3013333,0.3248996,0.225968,0.2220892,0.1833557,0.1975499,0.1673775,0.164923,0.4079687,0.3892849
461.643,1.819675,1.81967537297723,1.86586839970924,0.3013333,0.3013333,0.3248996,0.225968,0.2220892,0.1833557,0.1975499,0.1675136,0.1625874,0.4079687,0.3892849
461.6435,1.819675,1.81967537297723,1.86586839970924,0.3013333,0.3013333,0.3248996,0.225968,0.2220892,0.1833557,0.1975499,0.1675136,0.1625874,0.4090519,0.3856337
461.7743,1.819675,1.81967537297723,1.86586839970924,0.3042348,0.3042348,0.316655,0.225968,0.2220892,0.1833557,0.1975499,0.1675136,0.1625874,0.4090519,0.3856337
461.775,1.802666,1.80266626444199,1.93688908697541,0.3042348,0.3042348,0.316655,0.2249094,0.2262764,0.1833557,0.1975499,0.1675136,0.1625874,0.4090519,0.3856337
461.7765,1.802666,1.80266626444199,1.93688908697541,0.3042348,0.3042348,0.316655,0.2249094,0.2262764,0.1855805,0.1961051,0.1675136,0.1625874,0.4090519,0.3856337
461.7772,1.800827,1.80082742608834,1.97273899472368,0.3042348,0.3042348,0.316655,0.2249094,0.2262764,0.1855805,0.1961051,0.1675991,0.1611033,0.4090519,0.3856337
461.778,1.800827,1.80082742608834,1.97273899472368,0.3042348,0.3042348,0.316655,0.2249094,0.2262764,0.1855805,0.1961051,0.1675991,0.1611033,0.4085065,0.3839687
461.8614,1.800827,1.80082742608834,1.97273899472368,0.3052204,0.3052204,0.2956769,0.2249094,0.2262764,0.1855805,0.1961051,0.1675991,0.1611033,0.4085065,0.3839687
461.8625,1.795988,1.79598804178571,2.09431599659166,0.3052204,0.3052204,0.2956769,0.224607,0.2331447,0.1855805,0.1961051,0.1675991,0.1611033,0.4085065,0.3839687
461.8633,1.795988,1.79598804178571,2.09431599659166,0.3052204,0.3052204,0.2956769,0.224607,0.2331447,0.1879141,0.1990861,0.1675991,0.1611033,0.4085065,0.3839687
461.8641,1.794646,1.79464620040494,2.10599863718998,0.3052204,0.3052204,0.2956769,0.224607,0.2331447,0.1879141,0.1990861,0.1676617,0.1606559,0.4085065,0.3839687
461.8648,1.794646,1.79464620040494,2.10599863718998,0.3052204,0.3052204,0.2956769,0.224607,0.2331447,0.1879141,0.1990861,0.1676617,0.1606559,0.4062335,0.3705831
461.9927,1.794646,1.79464620040494,2.10599863718998,0.3041838,0.3041838,0.2727133,0.224607,0.2331447,0.1879141,0.1990861,0.1676617,0.1606559,0.4062335,0.3705831
461.9931,1.80252,1.80252033639192,2.21182297001381,0.3041838,0.3041838,0.2727133,0.2250992,0.2389306,0.1879141,0.1990861,0.1676617,0.1606559,0.4062335,0.3705831
461.9935,1.80252,1.80252033639192,2.21182297001381,0.3041838,0.3041838,0.2727133,0.2250992,0.2389306,0.1904029,0.2049971,0.1676617,0.1606559,0.4062335,0.3705831
461.9937,1.801568,1.8015675158787,2.22394241068518,0.3041838,0.3041838,0.2727133,0.2250992,0.2389306,0.1904029,0.2049971,0.1677061,0.1602175,0.4062335,0.3705831
461.994,1.801568,1.8015675158787,2.22394241068518,0.3041838,0.3041838,0.2727133,0.2250992,0.2389306,0.1904029,0.2049971,0.1677061,0.1602175,0.4020514,0.3481712
462.0321,1.801568,1.8015675158787,2.22394241068518,0.302782,0.302782,0.2769088,0.2250992,0.2389306,0.1904029,0.2049971,0.1677061,0.1602175,0.4020514,0.3481712
462.056,1.812372,1.81237221103331,2.1209740022491,0.302782,0.302782,0.2769088,0.2257732,0.2333338,0.1904029,0.2049971,0.1677061,0.1602175,0.4020514,0.3481712
462.0566,1.812372,1.81237221103331,2.1209740022491,0.302782,0.302782,0.2769088,0.2257732,0.2333338,0.1927093,0.2075802,0.1677061,0.1602175,0.4020514,0.3481712
462.0573,1.815993,1.81599284992495,2.2471509034615,0.302782,0.302782,0.2769088,0.2257732,0.2333338,0.1927093,0.2075802,0.1675388,0.1556544,0.4020514,0.3481712
462.0579,1.815993,1.81599284992495,2.2471509034615,0.302782,0.302782,0.2769088,0.2257732,0.2333338,0.1927093,0.2075802,0.1675388,0.1556544,0.3966698,0.3447389
462.1279,1.815993,1.81599284992495,2.2471509034615,0.3016707,0.3016707,0.280537,0.2257732,0.2333338,0.1927093,0.2075802,0.1675388,0.1556544,0.3966698,0.3447389
462.1286,1.825758,1.82575843183917,2.15980142868619,0.3016707,0.3016707,0.280537,0.2263795,0.2287539,0.1927093,0.2075802,0.1675388,0.1556544,0.3966698,0.3447389
462.1292,1.825758,1.82575843183917,2.15980142868619,0.3016707,0.3016707,0.280537,0.2263795,0.2287539,0.1947182,0.2109503,0.1675388,0.1556544,0.3966698,0.3447389
462.1298,1.835986,1.83598636715484,2.25039343559891,0.3016707,0.3016707,0.280537,0.2263795,0.2287539,0.1947182,0.2109503,0.1670715,0.1524892,0.3966698,0.3447389
462.1304,1.835986,1.83598636715484,2.25039343559891,0.3016707,0.3016707,0.280537,0.2263795,0.2287539,0.1947182,0.2109503,0.1670715,0.1524892,0.3924893,0.3497283
462.1602,1336.708,1.83598636715484,2.25039343559891,0.3016707,0.3016707,0.280537,0.2263795,0.2287539,0.1947182,0.2109503,0.1670715,0.1524892,0.3924893,0.3497283
462.2554,1336.708,1.83598636715484,2.25039343559891,0.3006827,0.3006827,0.27685,0.2263795,0.2287539,0.1947182,0.2109503,0.1670715,0.1524892,0.3924893,0.3497283
462.2562,1.844643,1.84464324042141,2.23502263333389,0.3006827,0.3006827,0.27685,0.2269125,0.2279713,0.1947182,0.2109503,0.1670715,0.1524892,0.3924893,0.3497283
462.2569,1.844643,1.84464324042141,2.23502263333389,0.3006827,0.3006827,0.27685,0.2269125,0.2279713,0.1965396,0.2153636,0.1670715,0.1524892,0.3924893,0.3497283
462.2577,1.861489,1.86148888702291,2.26723774454964,0.3006827,0.3006827,0.27685,0.2269125,0.2279713,0.1965396,0.2153636,0.1663138,0.151402,0.3924893,0.3497283
462.2584,1.861489,1.86148888702291,2.26723774454964,0.3006827,0.3006827,0.27685,0.2269125,0.2279713,0.1965396,0.2153636,0.1663138,0.151402,0.3884248,0.3459691
462.3737,1.861489,1.86148888702291,2.26723774454964,0.2995868,0.2995868,0.2687568,0.2269125,0.2279713,0.1965396,0.2153636,0.1663138,0.151402,0.3884248,0.3459691
462.3743,1.868359,1.86835888321043,2.28956722942399,0.2995868,0.2995868,0.2687568,0.2273309,0.2290912,0.1965396,0.2153636,0.1663138,0.151402,0.3884248,0.3459691
462.3748,1.868359,1.86835888321043,2.28956722942399,0.2995868,0.2995868,0.2687568,0.2273309,0.2290912,0.1983511,0.2202421,0.1663138,0.151402,0.3884248,0.3459691
462.386,1.891764,1.89176425182601,2.31149923377103,0.2995868,0.2995868,0.2687568,0.2273309,0.2290912,0.1983511,0.2202421,0.1652818,0.150682,0.3884248,0.3459691
462.3863,1.891764,1.89176425182601,2.31149923377103,0.2995868,0.2995868,0.2687568,0.2273309,0.2290912,0.1983511,0.2202421,0.1652818,0.150682,0.3837038,0.3285303
462.4655,1.891764,1.89176425182601,2.31149923377103,0.2981834,0.2981834,0.2599534,0.2273309,0.2290912,0.1983511,0.2202421,0.1652818,0.150682,0.3837038,0.3285303
462.4658,1.896155,1.89615497941042,2.32904887919714,0.2981834,0.2981834,0.2599534,0.2275945,0.2299592,0.1983511,0.2202421,0.1652818,0.150682,0.3837038,0.3285303
462.466,1.896155,1.89615497941042,2.32904887919714,0.2981834,0.2981834,0.2599534,0.2275945,0.2299592,0.2002878,0.2253687,0.1652818,0.150682,0.3837038,0.3285303
462.4663,1.925542,1.92554173337306,2.37048666543329,0.2981834,0.2981834,0.2599534,0.2275945,0.2299592,0.2002878,0.2253687,0.1640157,0.1493592,0.3837038,0.3285303
462.4666,1.925542,1.92554173337306,2.37048666543329,0.2981834,0.2981834,0.2599534,0.2275945,0.2299592,0.2002878,0.2253687,0.1640157,0.1493592,0.378038,0.3059706
462.5591,1.925542,1.92554173337306,2.37048666543329,0.2963321,0.2963321,0.2514912,0.2275945,0.2299592,0.2002878,0.2253687,0.1640157,0.1493592,0.378038,0.3059706
462.5598,1.928275,1.92827514050534,2.39401136684786,0.2963321,0.2963321,0.2514912,0.227756,0.2310974,0.2002878,0.2253687,0.1640157,0.1493592,0.378038,0.3059706
462.5604,1.928275,1.92827514050534,2.39401136684786,0.2963321,0.2963321,0.2514912,0.227756,0.2310974,0.2023399,0.2287923,0.1640157,0.1493592,0.378038,0.3059706
462.5611,1.96235,1.96234957882168,2.44859167370352,0.2963321,0.2963321,0.2514912,0.227756,0.2310974,0.2023399,0.2287923,0.1625855,0.1476852,0.378038,0.3059706
462.5621,1.96235,1.96234957882168,2.44859167370352,0.2963321,0.2963321,0.2514912,0.227756,0.2310974,0.2023399,0.2287923,0.1625855,0.1476852,0.3714246,0.2783999
462.6522,1.96235,1.96234957882168,2.44859167370352,0.2943518,0.2943518,0.2474625,0.227756,0.2310974,0.2023399,0.2287923,0.1625855,0.1476852,0.3714246,0.2783999
462.6527,1.963073,1.96307298710922,2.48663135149612,0.2943518,0.2943518,0.2474625,0.227798,0.2328856,0.2023399,0.2287923,0.1625855,0.1476852,0.3714246,0.2783999
462.6533,1.963073,1.96307298710922,2.48663135149612,0.2943518,0.2943518,0.2474625,0.227798,0.2328856,0.2042906,0.2277874,0.1625855,0.1476852,0.3714246,0.2783999
462.6539,2.002076,2.00207594881104,2.53390028853162,0.2943518,0.2943518,0.2474625,0.227798,0.2328856,0.2042906,0.2277874,0.160994,0.1463012,0.3714246,0.2783999
462.6544,2.002076,2.00207594881104,2.53390028853162,0.2943518,0.2943518,0.2474625,0.227798,0.2328856,0.2042906,0.2277874,0.160994,0.1463012,0.3648833,0.260378
462.7445,2.002076,2.00207594881104,2.53390028853162,0.2916278,0.2916278,0.2420763,0.227798,0.2328856,0.2042906,0.2277874,0.160994,0.1463012,0.3648833,0.260378
462.7451,2.004406,2.00440620779625,2.596819512943,0.2916278,0.2916278,0.2420763,0.2279305,0.2357593,0.2042906,0.2277874,0.160994,0.1463012,0.3648833,0.260378
462.7464,2.004406,2.00440620779625,2.596819512943,0.2916278,0.2916278,0.2420763,0.2279305,0.2357593,0.2062536,0.2250443,0.160994,0.1463012,0.3648833,0.260378
462.7469,2.042614,2.04261384429619,2.57589634469963,0.2916278,0.2916278,0.2420763,0.2279305,0.2357593,0.2062536,0.2250443,0.1594812,0.1468942,0.3648833,0.260378
462.7472,2.042614,2.04261384429619,2.57589634469963,0.2916278,0.2916278,0.2420763,0.2279305,0.2357593,0.2062536,0.2250443,0.1594812,0.1468942,0.3567088,0.2483541
462.8459,2.042614,2.04261384429619,2.57589634469963,0.2877761,0.2877761,0.2373928,0.2279305,0.2357593,0.2062536,0.2250443,0.1594812,0.1468942,0.3567088,0.2483541
462.8464,2.049402,2.04940212156418,2.61778257960837,0.2877761,0.2877761,0.2373928,0.228309,0.2376684,0.2062536,0.2250443,0.1594812,0.1468942,0.3567088,0.2483541
462.8467,2.049402,2.04940212156418,2.61778257960837,0.2877761,0.2877761,0.2373928,0.228309,0.2376684,0.2083178,0.2224417,0.1594812,0.1468942,0.3567088,0.2483541
462.847,2.081876,2.08187575116124,2.53970935014774,0.2877761,0.2877761,0.2373928,0.228309,0.2376684,0.2083178,0.2224417,0.1582325,0.1491349,0.3567088,0.2483541
462.8474,2.081876,2.08187575116124,2.53970935014774,0.2877761,0.2877761,0.2373928,0.228309,0.2376684,0.2083178,0.2224417,0.1582325,0.1491349,0.3477832,0.2417552
462.9818,2.081876,2.08187575116124,2.53970935014774,0.2838948,0.2838948,0.2427809,0.228309,0.2376684,0.2083178,0.2224417,0.1582325,0.1491349,0.3477832,0.2417552
462.9837,2.089586,2.08958639473747,2.50501999142514,0.2838948,0.2838948,0.2427809,0.2287314,0.2360396,0.2083178,0.2224417,0.1582325,0.1491349,0.3477832,0.2417552
462.9847,2.089586,2.08958639473747,2.50501999142514,0.2838948,0.2838948,0.2427809,0.2287314,0.2360396,0.2101033,0.2190904,0.1582325,0.1491349,0.3477832,0.2417552
462.9857,2.119301,2.11930076008631,2.43754049864962,0.2838948,0.2838948,0.2427809,0.2287314,0.2360396,0.2101033,0.2190904,0.1571193,0.1511851,0.3477832,0.2417552
462.9865,2.119301,2.11930076008631,2.43754049864962,0.2838948,0.2838948,0.2427809,0.2287314,0.2360396,0.2101033,0.2190904,0.1571193,0.1511851,0.3389405,0.2408374
463.0975,2.119301,2.11930076008631,2.43754049864962,0.2802771,0.2802771,0.2483833,0.2287314,0.2360396,0.2101033,0.2190904,0.1571193,0.1511851,0.3389405,0.2408374
463.0987,2.129386,2.12938575423101,2.40479011903999,0.2802771,0.2802771,0.2483833,0.2292749,0.2344486,0.2101033,0.2190904,0.1571193,0.1511851,0.3389405,0.2408374
463.0997,2.129386,2.12938575423101,2.40479011903999,0.2802771,0.2802771,0.2483833,0.2292749,0.2344486,0.2114593,0.2173877,0.1571193,0.1511851,0.3389405,0.2408374
463.1006,2.156126,2.1561264725107,2.35535949354475,0.2802771,0.2802771,0.2483833,0.2292749,0.2344486,0.2114593,0.2173877,0.1561419,0.1527633,0.3389405,0.2408374
463.1013,2.156126,2.1561264725107,2.35535949354475,0.2802771,0.2802771,0.2483833,0.2292749,0.2344486,0.2114593,0.2173877,0.1561419,0.1527633,0.3301229,0.238941
463.1866,2.156126,2.1561264725107,2.35535949354475,0.2765498,0.2765498,0.2467453,0.2292749,0.2344486,0.2114593,0.2173877,0.1561419,0.1527633,0.3301229,0.238941
463.1875,2.17053,2.17052968533996,2.36542785816795,0.2765498,0.2765498,0.2467453,0.2300395,0.2349491,0.2114593,0.2173877,0.1561419,0.1527633,0.3301229,0.238941
463.1883,2.17053,2.17052968533996,2.36542785816795,0.2765498,0.2765498,0.2467453,0.2300395,0.2349491,0.2125458,0.2183107,0.1561419,0.1527633,0.3301229,0.238941
463.189,2.19312,2.19312049876174,2.31870838054894,0.2765498,0.2765498,0.2467453,0.2300395,0.2349491,0.2125458,0.2183107,0.1553356,0.1542946,0.3301229,0.238941
463.1898,2.19312,2.19312049876174,2.31870838054894,0.2765498,0.2765498,0.2467453,0.2300395,0.2349491,0.2125458,0.2183107,0.1553356,0.1542946,0.3210973,0.2330888
463.2659,2.19312,2.19312049876174,2.31870838054894,0.2723163,0.2723163,0.2398252,0.2300395,0.2349491,0.2125458,0.2183107,0.1553356,0.1542946,0.3210973,0.2330888
463.267,2.210366,2.21036545437788,2.33597280221222,0.2723163,0.2723163,0.2398252,0.2309421,0.2358222,0.2125458,0.2183107,0.1553356,0.1542946,0.3210973,0.2330888
463.2679,2.210366,2.21036545437788,2.33597280221222,0.2723163,0.2723163,0.2398252,0.2309421,0.2358222,0.2136432,0.2211511,0.1553356,0.1542946,0.3210973,0.2330888
463.2688,2.228033,2.22803247170725,2.28429008832785,0.2723163,0.2723163,0.2398252,0.2309421,0.2358222,0.2136432,0.2211511,0.1547185,0.1560303,0.3210973,0.2330888
463.2697,2.228033,2.22803247170725,2.28429008832785,0.2723163,0.2723163,0.2398252,0.2309421,0.2358222,0.2136432,0.2211511,0.1547185,0.1560303,0.3116399,0.223717
463.3541,2.228033,2.22803247170725,2.28429008832785,0.267707,0.267707,0.2342437,0.2309421,0.2358222,0.2136432,0.2211511,0.1547185,0.1560303,0.3116399,0.223717
463.3545,2.243326,2.24332624155478,2.2528285501665,0.267707,0.267707,0.2342437,0.2317334,0.2341926,0.2136432,0.2211511,0.1547185,0.1560303,0.3116399,0.223717
463.3549,2.243326,2.24332624155478,2.2528285501665,0.267707,0.267707,0.2342437,0.2317334,0.2341926,0.2148877,0.2249437,0.1547185,0.1560303,0.3116399,0.223717
463.3552,2.257481,2.25748071287476,2.2234145696026,0.267707,0.267707,0.2342437,0.2317334,0.2341926,0.2148877,0.2249437,0.1542327,0.157059,0.3116399,0.223717
463.3558,2.257481,2.25748071287476,2.2234145696026,0.267707,0.267707,0.2342437,0.2317334,0.2341926,0.2148877,0.2249437,0.1542327,0.157059,0.3015175,0.2107829
463.4539,2.257481,2.25748071287476,2.2234145696026,0.2626655,0.2626655,0.2272932,0.2317334,0.2341926,0.2148877,0.2249437,0.1542327,0.157059,0.3015175,0.2107829
463.4543,2.270186,2.27018635629578,2.19883101299561,0.2626655,0.2626655,0.2272932,0.2323846,0.2328943,0.2148877,0.2249437,0.1542327,0.157059,0.3015175,0.2107829
463.4545,2.270186,2.27018635629578,2.19883101299561,0.2626655,0.2626655,0.2272932,0.2323846,0.2328943,0.2163999,0.2294049,0.1542327,0.157059,0.3015175,0.2107829
463.4548,2.280877,2.28087699658103,2.17141581102352,0.2626655,0.2626655,0.2272932,0.2323846,0.2328943,0.2163999,0.2294049,0.1538709,0.1580474,0.3015175,0.2107829
463.455,2.280877,2.28087699658103,2.17141581102352,0.2626655,0.2626655,0.2272932,0.2323846,0.2328943,0.2163999,0.2294049,0.1538709,0.1580474,0.2904569,0.1791327
463.5741,2.280877,2.28087699658103,2.17141581102352,0.2570647,0.2570647,0.2184828,0.2323846,0.2328943,0.2163999,0.2294049,0.1538709,0.1580474,0.2904569,0.1791327
463.5745,2.292685,2.2926848864945,2.18278617710885,0.2570647,0.2570647,0.2184828,0.2329853,0.2335033,0.2163999,0.2294049,0.1538709,0.1580474,0.2904569,0.1791327
463.5748,2.292685,2.2926848864945,2.18278617710885,0.2570647,0.2570647,0.2184828,0.2329853,0.2335033,0.2182303,0.2323289,0.1538709,0.1580474,0.2904569,0.1791327
463.5752,2.298651,2.29865130199279,2.16239225467884,0.2570647,0.2570647,0.2184828,0.2329853,0.2335033,0.2182303,0.2323289,0.153671,0.1587909,0.2904569,0.1791327
463.5755,2.298651,2.29865130199279,2.16239225467884,0.2570647,0.2570647,0.2184828,0.2329853,0.2335033,0.2182303,0.2323289,0.153671,0.1587909,0.2777072,0.1433898
463.6836,2.298651,2.29865130199279,2.16239225467884,0.2517456,0.2517456,0.2155936,0.2329853,0.2335033,0.2182303,0.2323289,0.153671,0.1587909,0.2777072,0.1433898
463.6896,2.307356,2.3073558178959,2.18368396526419,0.2517456,0.2517456,0.2155936,0.233426,0.23465,0.2182303,0.2323289,0.153671,0.1587909,0.2777072,0.1433898
463.6899,2.307356,2.3073558178959,2.18368396526419,0.2517456,0.2517456,0.2155936,0.233426,0.23465,0.2199989,0.2297071,0.153671,0.1587909,0.2777072,0.1433898
463.6902,2.311169,2.31116903144516,2.18635898619061,0.2517456,0.2517456,0.2155936,0.233426,0.23465,0.2199989,0.2297071,0.1535442,0.1586938,0.2777072,0.1433898
463.6905,2.311169,2.31116903144516,2.18635898619061,0.2517456,0.2517456,0.2155936,0.233426,0.23465,0.2199989,0.2297071,0.1535442,0.1586938,0.2640184,0.1238817
463.7936,2.311169,2.31116903144516,2.18635898619061,0.2473964,0.2473964,0.2130416,0.233426,0.23465,0.2199989,0.2297071,0.1535442,0.1586938,0.2640184,0.1238817
463.7942,2.315843,2.31584272507941,2.24218380525281,0.2473964,0.2473964,0.2130416,0.2336619,0.2376268,0.2199989,0.2297071,0.1535442,0.1586938,0.2640184,0.1238817
463.7948,2.315843,2.31584272507941,2.24218380525281,0.2473964,0.2473964,0.2130416,0.2336619,0.2376268,0.2213226,0.2242374,0.1535442,0.1586938,0.2640184,0.1238817
463.7953,2.316705,2.31670509893067,2.20262230464105,0.2473964,0.2473964,0.2130416,0.2336619,0.2376268,0.2213226,0.2242374,0.1535156,0.1601126,0.2640184,0.1238817
463.796,2.316705,2.31670509893067,2.20262230464105,0.2473964,0.2473964,0.2130416,0.2336619,0.2376268,0.2213226,0.2242374,0.1535156,0.1601126,0.251206,0.1271467
463.888,2.316705,2.31670509893067,2.20262230464105,0.2441449,0.2441449,0.210935,0.2336619,0.2376268,0.2213226,0.2242374,0.1535156,0.1601126,0.251206,0.1271467
463.889,2.318917,2.31891672766678,2.2665244069117,0.2441449,0.2441449,0.210935,0.2337735,0.2410492,0.2213226,0.2242374,0.1535156,0.1601126,0.251206,0.1271467
463.8899,2.318917,2.31891672766678,2.2665244069117,0.2441449,0.2441449,0.210935,0.2337735,0.2410492,0.2219716,0.2173284,0.1535156,0.1601126,0.251206,0.1271467
463.8909,2.314132,2.31413246667539,2.18074660779153,0.2441449,0.2441449,0.210935,0.2337735,0.2410492,0.2219716,0.2173284,0.1536742,0.1632311,0.251206,0.1271467
463.892,2.314132,2.31413246667539,2.18074660779153,0.2441449,0.2441449,0.210935,0.2337735,0.2410492,0.2219716,0.2173284,0.1536742,0.1632311,0.2403418,0.1417511
463.9746,2.314132,2.31413246667539,2.18074660779153,0.2408858,0.2408858,0.2149851,0.2337735,0.2410492,0.2219716,0.2173284,0.1536742,0.1632311,0.2403418,0.1417511
463.9751,2.324773,2.32477315212176,2.22593775708923,0.2408858,0.2408858,0.2149851,0.2343103,0.243534,0.2219716,0.2173284,0.1536742,0.1632311,0.2403418,0.1417511
463.9755,2.324773,2.32477315212176,2.22593775708923,0.2408858,0.2408858,0.2149851,0.2343103,0.243534,0.222023,0.2085559,0.1536742,0.1632311,0.2403418,0.1417511
463.9759,2.306378,2.30637800994003,2.11960919852735,0.2408858,0.2408858,0.2149851,0.2343103,0.243534,0.222023,0.2085559,0.1542859,0.1672752,0.2403418,0.1417511
463.9763,2.306378,2.30637800994003,2.11960919852735,0.2408858,0.2408858,0.2149851,0.2343103,0.243534,0.222023,0.2085559,0.1542859,0.1672752,0.2300297,0.1488095
464.0591,2.306378,2.30637800994003,2.11960919852735,0.2374809,0.2374809,0.2158441,0.2343103,0.243534,0.222023,0.2085559,0.1542859,0.1672752,0.2300297,0.1488095
464.0597,2.326404,2.32640385150979,2.19876233403761,0.2374809,0.2374809,0.2158441,0.2353253,0.2480395,0.222023,0.2085559,0.1542859,0.1672752,0.2300297,0.1488095
464.0602,2.326404,2.32640385150979,2.19876233403761,0.2374809,0.2374809,0.2158441,0.2353253,0.2480395,0.2215687,0.2023187,0.1542859,0.1672752,0.2300297,0.1488095
464.0607,2.294915,2.29491543408485,2.06682479267554,0.2374809,0.2374809,0.2158441,0.2353253,0.2480395,0.2215687,0.2023187,0.1553407,0.1725317,0.2300297,0.1488095
464.061,2.294915,2.29491543408485,2.06682479267554,0.2374809,0.2374809,0.2158441,0.2353253,0.2480395,0.2215687,0.2023187,0.1553407,0.1725317,0.2194453,0.1486239
