Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
399.1638,2.180649,2.18064855636836,2.23286346438029,0.2382571,0.2382571,0.238637,0.2685223,0.2741709,0.1802956,0.1779085,0.1818392,0.1834806,0.3115567,0.3474419
399.1642,2.152291,2.15229118315381,2.33886429117439,0.2382571,0.2382571,0.238637,0.2685223,0.2741709,0.1802956,0.1779085,0.1830332,0.1792746,0.3115567,0.3474419
399.1645,2.152291,2.15229118315381,2.33886429117439,0.2382571,0.2382571,0.238637,0.2685223,0.2741709,0.1802956,0.1779085,0.1830332,0.1792746,0.3153877,0.3455557
399.2891,2.152291,2.15229118315381,2.33886429117439,0.2395841,0.2395841,0.2338666,0.2685223,0.2741709,0.1802956,0.1779085,0.1830332,0.1792746,0.3153877,0.3455557
399.2897,2.18623,2.18623000596847,2.30543788372407,0.2395841,0.2395841,0.2338666,0.2706311,0.2722046,0.1802956,0.1779085,0.1830332,0.1792746,0.3153877,0.3455557
399.2902,2.18623,2.18623000596847,2.30543788372407,0.2395841,0.2395841,0.2338666,0.2706311,0.2722046,0.1779548,0.1860204,0.1830332,0.1792746,0.3153877,0.3455557
399.2907,2.165134,2.16513450436807,2.48667967841724,0.2395841,0.2395841,0.2338666,0.2706311,0.2722046,0.1779548,0.1860204,0.1839227,0.1726178,0.3153877,0.3455557
399.2912,2.165134,2.16513450436807,2.48667967841724,0.2395841,0.2395841,0.2338666,0.2706311,0.2722046,0.1779548,0.1860204,0.1839227,0.1726178,0.3183604,0.3373221
399.3634,2.165134,2.16513450436807,2.48667967841724,0.2408102,0.2408102,0.2261971,0.2706311,0.2722046,0.1779548,0.1860204,0.1839227,0.1726178,0.3183604,0.3373221
399.3643,2.190652,2.19065237907709,2.50344657376757,0.2408102,0.2408102,0.2261971,0.2722213,0.2731208,0.1779548,0.1860204,0.1839227,0.1726178,0.3183604,0.3373221
399.365,2.190652,2.19065237907709,2.50344657376757,0.2408102,0.2408102,0.2261971,0.2722213,0.2731208,0.1760896,0.1928376,0.1839227,0.1726178,0.3183604,0.3373221
399.3657,2.172847,2.17284682082545,2.5858439549199,0.2408102,0.2408102,0.2261971,0.2722213,0.2731208,0.1760896,0.1928376,0.1846747,0.1698453,0.3183604,0.3373221
399.3665,2.172847,2.17284682082545,2.5858439549199,0.2408102,0.2408102,0.2261971,0.2722213,0.2731208,0.1760896,0.1928376,0.1846747,0.1698453,0.3206676,0.3249121
399.4516,2.172847,2.17284682082545,2.5858439549199,0.2413517,0.2413517,0.2139554,0.2722213,0.2731208,0.1760896,0.1928376,0.1846747,0.1698453,0.3206676,0.3249121
399.4524,2.19865,2.19864964916437,2.61576179441557,0.2413517,0.2413517,0.2139554,0.2738328,0.2746962,0.1760896,0.1928376,0.1846747,0.1698453,0.3206676,0.3249121
399.4531,2.19865,2.19864964916437,2.61576179441557,0.2413517,0.2413517,0.2139554,0.2738328,0.2746962,0.1746503,0.2009488,0.1846747,0.1698453,0.3206676,0.3249121
399.4538,2.181168,2.18116796816745,2.60340180892716,0.2413517,0.2413517,0.2139554,0.2738328,0.2746962,0.1746503,0.2009488,0.1854133,0.170248,0.3206676,0.3249121
399.4545,2.181168,2.18116796816745,2.60340180892716,0.2413517,0.2413517,0.2139554,0.2738328,0.2746962,0.1746503,0.2009488,0.1854133,0.170248,0.3222297,0.3100183
399.5917,2.181168,2.18116796816745,2.60340180892716,0.2417308,0.2417308,0.2118847,0.2738328,0.2746962,0.1746503,0.2009488,0.1854133,0.170248,0.3222297,0.3100183
399.5921,2.207182,2.20718178393276,2.59376739700166,0.2417308,0.2417308,0.2118847,0.2754609,0.2741875,0.1746503,0.2009488,0.1854133,0.170248,0.3222297,0.3100183
399.5924,2.207182,2.20718178393276,2.59376739700166,0.2417308,0.2417308,0.2118847,0.2754609,0.2741875,0.1731858,0.2017133,0.1854133,0.170248,0.3222297,0.3100183
399.5927,2.189722,2.18972208839473,2.57299377453202,0.2417308,0.2417308,0.2118847,0.2754609,0.2741875,0.1731858,0.2017133,0.1861511,0.1709339,0.3222297,0.3100183
399.5929,2.189722,2.18972208839473,2.57299377453202,0.2417308,0.2417308,0.2118847,0.2754609,0.2741875,0.1731858,0.2017133,0.1861511,0.1709339,0.3238971,0.3106935
399.676,2.189722,2.18972208839473,2.57299377453202,0.2419896,0.2419896,0.2108298,0.2754609,0.2741875,0.1731858,0.2017133,0.1861511,0.1709339,0.3238971,0.3106935
399.6765,2.216615,2.21661547244226,2.54652014741373,0.2419896,0.2419896,0.2108298,0.2771473,0.2727733,0.1731858,0.2017133,0.1861511,0.1709339,0.3238971,0.3106935
399.6771,2.216615,2.21661547244226,2.54652014741373,0.2419896,0.2419896,0.2108298,0.2771473,0.2727733,0.1716745,0.202718,0.1861511,0.1709339,0.3238971,0.3106935
399.6776,2.198887,2.19888723797319,2.52873279618204,0.2419896,0.2419896,0.2108298,0.2771473,0.2727733,0.1716745,0.202718,0.1869,0.171534,0.3238971,0.3106935
399.678,2.198887,2.19888723797319,2.52873279618204,0.2419896,0.2419896,0.2108298,0.2771473,0.2727733,0.1716745,0.202718,0.1869,0.171534,0.3255958,0.3112915
399.7911,2.198887,2.19888723797319,2.52873279618204,0.2420537,0.2420537,0.2093016,0.2771473,0.2727733,0.1716745,0.202718,0.1869,0.171534,0.3255958,0.3112915
399.7914,2.227191,2.22719067482252,2.50642609025144,0.2420537,0.2420537,0.2093016,0.2789253,0.2715675,0.1716745,0.202718,0.1869,0.171534,0.3255958,0.3112915
399.7917,2.227191,2.22719067482252,2.50642609025144,0.2420537,0.2420537,0.2093016,0.2789253,0.2715675,0.1701727,0.2044441,0.1869,0.171534,0.3255958,0.3112915
399.7919,2.208678,2.20867772477137,2.49198385327225,0.2420537,0.2420537,0.2093016,0.2789253,0.2715675,0.1701727,0.2044441,0.1876816,0.1720304,0.3255958,0.3112915
399.7921,2.208678,2.20867772477137,2.49198385327225,0.2420537,0.2420537,0.2093016,0.2789253,0.2715675,0.1701727,0.2044441,0.1876816,0.1720304,0.3269787,0.3038007
399.8607,2.208678,2.20867772477137,2.49198385327225,0.2418452,0.2418452,0.2073694,0.2789253,0.2715675,0.1701727,0.2044441,0.1876816,0.1720304,0.3269787,0.3038007
399.861,2.238253,2.23825317889831,2.48476333614818,0.2418452,0.2418452,0.2073694,0.2807866,0.2711738,0.1701727,0.2044441,0.1876816,0.1720304,0.3269787,0.3038007
399.8613,2.238253,2.23825317889831,2.48476333614818,0.2418452,0.2418452,0.2073694,0.2807866,0.2711738,0.1687218,0.2061722,0.1876816,0.1720304,0.3269787,0.3038007
399.8616,2.218835,2.21883467679601,2.47652769645315,0.2418452,0.2418452,0.2073694,0.2807866,0.2711738,0.1687218,0.2061722,0.1885011,0.1723162,0.3269787,0.3038007
399.8619,2.218835,2.21883467679601,2.47652769645315,0.2418452,0.2418452,0.2073694,0.2807866,0.2711738,0.1687218,0.2061722,0.1885011,0.1723162,0.3278435,0.2921054
399.9755,2.218835,2.21883467679601,2.47652769645315,0.2391779,0.2391779,0.194004,0.2807866,0.2711738,0.1687218,0.2061722,0.1885011,0.1723162,0.3278435,0.2921054
399.9762,2.211088,2.21108770935343,2.74713850082311,0.2391779,0.2391779,0.194004,0.280296,0.2856054,0.1687218,0.2061722,0.1885011,0.1723162,0.3278435,0.2921054
399.9766,2.211088,2.21108770935343,2.74713850082311,0.2391779,0.2391779,0.194004,0.280296,0.2856054,0.1713506,0.1913338,0.1885011,0.1723162,0.3278435,0.2921054
399.977,2.238057,2.2380567100477,2.05294386353069,0.2391779,0.2391779,0.194004,0.280296,0.2856054,0.1713506,0.1913338,0.1873619,0.1993324,0.3278435,0.2921054
399.9774,2.238057,2.2380567100477,2.05294386353069,0.2391779,0.2391779,0.194004,0.280296,0.2856054,0.1713506,0.1913338,0.1873619,0.1993324,0.3249526,0.2027428
400.0628,2.238057,2.2380567100477,2.05294386353069,0.2363072,0.2363072,0.2018511,0.280296,0.2856054,0.1713506,0.1913338,0.1873619,0.1993324,0.3249526,0.2027428
400.0631,2.227454,2.22745436741827,1.96119440759752,0.2363072,0.2363072,0.2018511,0.2796313,0.2791503,0.1713506,0.1913338,0.1873619,0.1993324,0.3249526,0.2027428
400.0634,2.227454,2.22745436741827,1.96119440759752,0.2363072,0.2363072,0.2018511,0.2796313,0.2791503,0.1740321,0.1909081,0.1873619,0.1993324,0.3249526,0.2027428
400.0637,2.254438,2.25443827598678,2.06910116764741,0.2363072,0.2363072,0.2018511,0.2796313,0.2791503,0.1740321,0.1909081,0.1862372,0.194065,0.3249526,0.2027428
400.0639,2.254438,2.25443827598678,2.06910116764741,0.2363072,0.2363072,0.2018511,0.2796313,0.2791503,0.1740321,0.1909081,0.1862372,0.194065,0.3209482,0.217808
400.1942,2.254438,2.25443827598678,2.06910116764741,0.2333469,0.2333469,0.2094891,0.2796313,0.2791503,0.1740321,0.1909081,0.1862372,0.194065,0.3209482,0.217808
400.1946,2.245039,2.24503857135172,2.0151181232705,0.2333469,0.2333469,0.2094891,0.2790477,0.2754847,0.1740321,0.1909081,0.1862372,0.194065,0.3209482,0.217808
400.1951,2.245039,2.24503857135172,2.0151181232705,0.2333469,0.2333469,0.2094891,0.2790477,0.2754847,0.1765436,0.1894773,0.1862372,0.194065,0.3209482,0.217808
400.1954,2.268307,2.2683074633537,2.07850950058362,0.2333469,0.2333469,0.2094891,0.2790477,0.2754847,0.1765436,0.1894773,0.1852795,0.1910828,0.3209482,0.217808
400.1964,2.268307,2.2683074633537,2.07850950058362,0.2333469,0.2333469,0.2094891,0.2790477,0.2754847,0.1765436,0.1894773,0.1852795,0.1910828,0.315403,0.2263924
400.2776,2.268307,2.2683074633537,2.07850950058362,0.230588,0.230588,0.215324,0.2790477,0.2754847,0.1765436,0.1894773,0.1852795,0.1910828,0.315403,0.2263924
400.2783,2.261732,2.26173209245472,2.06593214935966,0.230588,0.230588,0.215324,0.278643,0.27465,0.1765436,0.1894773,0.1852795,0.1910828,0.315403,0.2263924
400.2788,2.261732,2.26173209245472,2.06593214935966,0.230588,0.230588,0.215324,0.278643,0.27465,0.1787091,0.1880866,0.1852795,0.1910828,0.315403,0.2263924
400.2792,2.278532,2.27853193650566,2.0733264548742,0.230588,0.230588,0.215324,0.278643,0.27465,0.1787091,0.1880866,0.1845952,0.1907417,0.315403,0.2263924
400.2798,2.278532,2.27853193650566,2.0733264548742,0.230588,0.230588,0.215324,0.278643,0.27465,0.1787091,0.1880866,0.1845952,0.1907417,0.3080015,0.2150292
400.385,2.278532,2.27853193650566,2.0733264548742,0.2282185,0.2282185,0.2199524,0.278643,0.27465,0.1787091,0.1880866,0.1845952,0.1907417,0.3080015,0.2150292
400.3875,2.269071,2.26907107265804,2.09333536229306,0.2282185,0.2282185,0.2199524,0.2780639,0.2759721,0.1787091,0.1880866,0.1845952,0.1907417,0.3080015,0.2150292
400.3885,2.269071,2.26907107265804,2.09333536229306,0.2282185,0.2282185,0.2199524,0.2780639,0.2759721,0.1809271,0.1861044,0.1845952,0.1907417,0.3080015,0.2150292
400.3893,2.2823,2.28229982314956,2.06617175120766,0.2282185,0.2282185,0.2199524,0.2780639,0.2759721,0.1809271,0.1861044,0.1840595,0.1919915,0.3080015,0.2150292
400.3992,2.2823,2.28229982314956,2.06617175120766,0.2282185,0.2282185,0.2199524,0.2780639,0.2759721,0.1809271,0.1861044,0.1840595,0.1919915,0.2996735,0.2031023
400.4635,2.2823,2.28229982314956,2.06617175120766,0.2261329,0.2261329,0.2269697,0.2780639,0.2759721,0.1809271,0.1861044,0.1840595,0.1919915,0.2996735,0.2031023
400.4641,2.273341,2.27334065740811,2.11577017439102,0.2261329,0.2261329,0.2269697,0.2775176,0.2792648,0.1809271,0.1861044,0.1840595,0.1919915,0.2996735,0.2031023
400.4645,2.273341,2.27334065740811,2.11577017439102,0.2261329,0.2261329,0.2269697,0.2775176,0.2792648,0.1829981,0.1809766,0.1840595,0.1919915,0.2996735,0.2031023
400.465,2.280555,2.28055545678408,2.06687839711403,0.2261329,0.2261329,0.2269697,0.2775176,0.2792648,0.1829981,0.1809766,0.1837681,0.194249,0.2996735,0.2031023
400.4655,2.280555,2.28055545678408,2.06687839711403,0.2261329,0.2261329,0.2269697,0.2775176,0.2792648,0.1829981,0.1809766,0.1837681,0.194249,0.2913956,0.1971554
400.5667,2.280555,2.28055545678408,2.06687839711403,0.2243673,0.2243673,0.2346541,0.2775176,0.2792648,0.1829981,0.1809766,0.1837681,0.194249,0.2913956,0.1971554
400.5674,2.276641,2.27664108323056,2.14953604332009,0.2243673,0.2243673,0.2346541,0.2772793,0.2847942,0.1829981,0.1809766,0.1837681,0.194249,0.2913956,0.1971554
400.5752,2.276641,2.27664108323056,2.14953604332009,0.2243673,0.2243673,0.2346541,0.2772793,0.2847942,0.1845991,0.1725038,0.1837681,0.194249,0.2913956,0.1971554
400.5757,2.275569,2.27556890437563,2.08112103519426,0.2243673,0.2243673,0.2346541,0.2772793,0.2847942,0.1845991,0.1725038,0.1838114,0.197416,0.2913956,0.1971554
400.5764,2.275569,2.27556890437563,2.08112103519426,0.2243673,0.2243673,0.2346541,0.2772793,0.2847942,0.1845991,0.1725038,0.1838114,0.197416,0.2832174,0.1956162
400.6677,2.275569,2.27556890437563,2.08112103519426,0.2234671,0.2234671,0.2471837,0.2772793,0.2847942,0.1845991,0.1725038,0.1838114,0.197416,0.2832174,0.1956162
400.6686,2.275566,2.2755659694049,2.11773429195503,0.2234671,0.2234671,0.2471837,0.2772791,0.2872884,0.1845991,0.1725038,0.1838114,0.197416,0.2832174,0.1956162
400.6698,2.275566,2.2755659694049,2.11773429195503,0.2234671,0.2234671,0.2471837,0.2772791,0.2872884,0.1854698,0.1628848,0.1838114,0.197416,0.2832174,0.1956162
400.671,2.268673,2.2686734534356,2.09137045255446,0.2234671,0.2234671,0.2471837,0.2772791,0.2872884,0.1854698,0.1628848,0.1840904,0.1986564,0.2832174,0.1956162
400.6714,2.268673,2.2686734534356,2.09137045255446,0.2234671,0.2234671,0.2471837,0.2772791,0.2872884,0.1854698,0.1628848,0.1840904,0.1986564,0.2740922,0.1750777
400.7973,2.268673,2.2686734534356,2.09137045255446,0.2239846,0.2239846,0.265104,0.2772791,0.2872884,0.1854698,0.1628848,0.1840904,0.1986564,0.2740922,0.1750777
400.7976,2.267371,2.26737104713594,2.02863363645918,0.2239846,0.2239846,0.265104,0.2771995,0.2829466,0.1854698,0.1628848,0.1840904,0.1986564,0.2740922,0.1750777
400.7979,2.267371,2.26737104713594,2.02863363645918,0.2239846,0.2239846,0.265104,0.2771995,0.2829466,0.1854949,0.154704,0.1840904,0.1986564,0.2740922,0.1750777
400.7981,2.260497,2.26049656439355,2.08791773075014,0.2239846,0.2239846,0.265104,0.2771995,0.2829466,0.1854949,0.154704,0.1843701,0.1958158,0.2740922,0.1750777
400.7984,2.260497,2.26049656439355,2.08791773075014,0.2239846,0.2239846,0.265104,0.2771995,0.2829466,0.1854949,0.154704,0.1843701,0.1958158,0.267921,0.2304646
400.887,2.260497,2.26049656439355,2.08791773075014,0.225474,0.225474,0.274809,0.2771995,0.2829466,0.1854949,0.154704,0.1843701,0.1958158,0.267921,0.2304646
400.8878,2.258644,2.25864359058725,2.02629402352264,0.225474,0.225474,0.274809,0.2770859,0.2787398,0.1854949,0.154704,0.1843701,0.1958158,0.267921,0.2304646
400.8962,2.258644,2.25864359058725,2.02629402352264,0.225474,0.225474,0.274809,0.2770859,0.2787398,0.1848357,0.1509351,0.1843701,0.1958158,0.267921,0.2304646
400.8972,2.249865,2.24986460621283,2.05955227414049,0.225474,0.225474,0.274809,0.2770859,0.2787398,0.1848357,0.1509351,0.1847295,0.1942283,0.267921,0.2304646
400.8977,2.249865,2.24986460621283,2.05955227414049,0.225474,0.225474,0.274809,0.2770859,0.2787398,0.1848357,0.1509351,0.1847295,0.1942283,0.263441,0.2588491
400.9821,2.249865,2.24986460621283,2.05955227414049,0.2272563,0.2272563,0.276487,0.2770859,0.2787398,0.1848357,0.1509351,0.1847295,0.1942283,0.263441,0.2588491
400.9824,2.249415,2.24941501675042,2.02387051889337,0.2272563,0.2272563,0.276487,0.2770582,0.2763147,0.1848357,0.1509351,0.1847295,0.1942283,0.263441,0.2588491
400.9827,2.249415,2.24941501675042,2.02387051889337,0.2272563,0.2272563,0.276487,0.2770582,0.2763147,0.1837449,0.1504764,0.1847295,0.1942283,0.263441,0.2588491
400.983,2.235712,2.23571216583292,2.0240341844143,0.2272563,0.2272563,0.276487,0.2770582,0.2763147,0.1837449,0.1504764,0.1852947,0.1942205,0.263441,0.2588491
400.9835,2.235712,2.23571216583292,2.0240341844143,0.2272563,0.2272563,0.276487,0.2770582,0.2763147,0.1837449,0.1504764,0.1852947,0.1942205,0.2588663,0.2605232
401.1048,2.235712,2.23571216583292,2.0240341844143,0.2295687,0.2295687,0.2825735,0.2770582,0.2763147,0.1837449,0.1504764,0.1852947,0.1942205,0.2588663,0.2605232
401.1055,2.234164,2.23416416641946,1.96633847608427,0.2295687,0.2295687,0.2825735,0.2769623,0.272348,0.1837449,0.1504764,0.1852947,0.1942205,0.2588663,0.2605232
401.1063,2.234164,2.23416416641946,1.96633847608427,0.2295687,0.2295687,0.2825735,0.2769623,0.272348,0.1822662,0.1498123,0.1852947,0.1942205,0.2588663,0.2605232
401.107,2.216904,2.21690416401285,1.99225830408737,0.2295687,0.2295687,0.2825735,0.2769623,0.272348,0.1822662,0.1498123,0.1860146,0.1929529,0.2588663,0.2605232
401.1075,2.216904,2.21690416401285,1.99225830408737,0.2295687,0.2295687,0.2825735,0.2769623,0.272348,0.1822662,0.1498123,0.1860146,0.1929529,0.2548277,0.2688228
401.1953,2.216904,2.21690416401285,1.99225830408737,0.2324171,0.2324171,0.2879849,0.2769623,0.272348,0.1822662,0.1498123,0.1860146,0.1929529,0.2548277,0.2688228
401.1958,2.214917,2.21491750139777,1.95582425576499,0.2324171,0.2324171,0.2879849,0.2768381,0.2698462,0.1822662,0.1498123,0.1860146,0.1929529,0.2548277,0.2688228
401.1962,2.214917,2.21491750139777,1.95582425576499,0.2324171,0.2324171,0.2879849,0.2768381,0.2698462,0.1802447,0.147613,0.1860146,0.1929529,0.2548277,0.2688228
401.1968,2.193379,2.19337919747449,2.01861262426673,0.2324171,0.2324171,0.2879849,0.2768381,0.2698462,0.1802447,0.147613,0.1869257,0.1899283,0.2548277,0.2688228
401.1977,2.193379,2.19337919747449,2.01861262426673,0.2324171,0.2324171,0.2879849,0.2768381,0.2698462,0.1802447,0.147613,0.1869257,0.1899283,0.2521529,0.2865006
401.2761,2.193379,2.19337919747449,2.01861262426673,0.2355092,0.2355092,0.2849483,0.2768381,0.2698462,0.1802447,0.147613,0.1869257,0.1899283,0.2521529,0.2865006
401.2764,2.191839,2.19183900277999,2.04003343522968,0.2355092,0.2355092,0.2849483,0.2767409,0.2712741,0.1802447,0.147613,0.1869257,0.1899283,0.2521529,0.2865006
401.2767,2.191839,2.19183900277999,2.04003343522968,0.2355092,0.2355092,0.2849483,0.2767409,0.2712741,0.1778556,0.1474438,0.1869257,0.1899283,0.2521529,0.2865006
401.277,2.169701,2.16970074835038,2.0839055251173,0.2355092,0.2355092,0.2849483,0.2767409,0.2712741,0.1778556,0.1474438,0.1878769,0.1879184,0.2521529,0.2865006
401.2773,2.169701,2.16970074835038,2.0839055251173,0.2355092,0.2355092,0.2849483,0.2767409,0.2712741,0.1778556,0.1474438,0.1878769,0.1879184,0.2503499,0.290655
401.4122,2.169701,2.16970074835038,2.0839055251173,0.2387633,0.2387633,0.2757829,0.2767409,0.2712741,0.1778556,0.1474438,0.1878769,0.1879184,0.2503499,0.290655
401.4127,2.170492,2.17049244644208,2.15175521680568,0.2387633,0.2387633,0.2757829,0.2767914,0.275655,0.1778556,0.1474438,0.1878769,0.1879184,0.2503499,0.290655
401.4133,2.170492,2.17049244644208,2.15175521680568,0.2387633,0.2387633,0.2757829,0.2767914,0.275655,0.1751217,0.1490049,0.1878769,0.1879184,0.2503499,0.290655
401.4138,2.149927,2.1499271073306,2.166446471285,0.2387633,0.2387633,0.2757829,0.2767914,0.275655,0.1751217,0.1490049,0.1887734,0.1872802,0.2503499,0.290655
401.4143,2.149927,2.1499271073306,2.166446471285,0.2387633,0.2387633,0.2757829,0.2767914,0.275655,0.1751217,0.1490049,0.1887734,0.1872802,0.2492745,0.2895847
401.5118,2.149927,2.1499271073306,2.166446471285,0.241744,0.241744,0.2685179,0.2767914,0.275655,0.1751217,0.1490049,0.1887734,0.1872802,0.2492745,0.2895847
401.5121,2.154031,2.15403096301345,2.22260221045819,0.241744,0.241744,0.2685179,0.2770554,0.2792047,0.1751217,0.1490049,0.1887734,0.1872802,0.2492745,0.2895847
401.5124,2.154031,2.15403096301345,2.22260221045819,0.241744,0.241744,0.2685179,0.2770554,0.2792047,0.1724859,0.1516325,0.1887734,0.1872802,0.2492745,0.2895847
401.5127,2.135333,2.13533271278024,2.23875492716486,0.241744,0.241744,0.2685179,0.2770554,0.2792047,0.1724859,0.1516325,0.1895981,0.1866034,0.2492745,0.2895847
401.5251,2.135333,2.13533271278024,2.23875492716486,0.241744,0.241744,0.2685179,0.2770554,0.2792047,0.1724859,0.1516325,0.1895981,0.1866034,0.2481069,0.2885094
401.6105,2.135333,2.13533271278024,2.23875492716486,0.2446683,0.2446683,0.2663903,0.2770554,0.2792047,0.1724859,0.1516325,0.1895981,0.1866034,0.2481069,0.2885094
401.6111,2.14198,2.14198015901255,2.26699828018326,0.2446683,0.2446683,0.2663903,0.2774864,0.2809604,0.1724859,0.1516325,0.1895981,0.1866034,0.2481069,0.2885094
401.6115,2.14198,2.14198015901255,2.26699828018326,0.2446683,0.2446683,0.2663903,0.2774864,0.2809604,0.1698568,0.1527666,0.1895981,0.1866034,0.2481069,0.2885094
401.612,2.124817,2.12481712753104,2.28041433072494,0.2446683,0.2446683,0.2663903,0.2774864,0.2809604,0.1698568,0.1527666,0.1903623,0.1860536,0.2481069,0.2885094
401.6125,2.124817,2.12481712753104,2.28041433072494,0.2446683,0.2446683,0.2663903,0.2774864,0.2809604,0.1698568,0.1527666,0.1903623,0.1860536,0.2470583,0.2913691
401.696,2.124817,2.12481712753104,2.28041433072494,0.2474437,0.2474437,0.2620347,0.2774864,0.2809604,0.1698568,0.1527666,0.1903623,0.1860536,0.2470583,0.2913691
401.6965,2.134172,2.13417204498444,2.31628003109047,0.2474437,0.2474437,0.2620347,0.2780965,0.2831612,0.1698568,0.1527666,0.1903623,0.1860536,0.2470583,0.2913691
401.6968,2.134172,2.13417204498444,2.31628003109047,0.2474437,0.2474437,0.2620347,0.2780965,0.2831612,0.1672363,0.1546535,0.1903623,0.1860536,0.2470583,0.2913691
401.6971,2.11753,2.11753040658847,2.31226298307268,0.2474437,0.2474437,0.2620347,0.2780965,0.2831612,0.1672363,0.1546535,0.1911088,0.1862152,0.2470583,0.2913691
401.6974,2.11753,2.11753040658847,2.31226298307268,0.2474437,0.2474437,0.2620347,0.2780965,0.2831612,0.1672363,0.1546535,0.1911088,0.1862152,0.2459571,0.2828765
