Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
369.0623,2.867294,2.86729351049797,2.69439404085565,0.2067906,0.2067906,0.2496196,0.2938765,0.2703238,0.1239713,0.1259038,0.1735517,0.1646849,0.3622845,0.4240008
369.0631,2.822036,2.8220358221023,2.73717706757408,0.2067906,0.2067906,0.2496196,0.291548,0.2724616,0.1239713,0.1259038,0.1735517,0.1646849,0.3622845,0.4240008
369.0641,2.822036,2.8220358221023,2.73717706757408,0.2067906,0.2067906,0.2496196,0.291548,0.2724616,0.1244362,0.12437,0.1735517,0.1646849,0.3622845,0.4240008
369.0648,2.85261,2.85260978164581,2.76859159319883,0.2067906,0.2067906,0.2496196,0.291548,0.2724616,0.1244362,0.12437,0.1726191,0.1637479,0.3622845,0.4240008
369.0652,2.85261,2.85260978164581,2.76859159319883,0.2067906,0.2067906,0.2496196,0.291548,0.2724616,0.1244362,0.12437,0.1726191,0.1637479,0.366909,0.4219255
369.1531,2.85261,2.85260978164581,2.76859159319883,0.2097503,0.2097503,0.2528034,0.291548,0.2724616,0.1244362,0.12437,0.1726191,0.1637479,0.366909,0.4219255
369.1534,2.81267,2.81267003556832,2.81007105328239,0.2097503,0.2097503,0.2528034,0.2894998,0.274495,0.1244362,0.12437,0.1726191,0.1637479,0.366909,0.4219255
369.1538,2.81267,2.81267003556832,2.81007105328239,0.2097503,0.2097503,0.2528034,0.2894998,0.274495,0.1248429,0.1230221,0.1726191,0.1637479,0.366909,0.4219255
369.1541,2.842159,2.8421593463781,2.8554384460118,0.2097503,0.2097503,0.2528034,0.2894998,0.274495,0.1248429,0.1230221,0.1717212,0.1624419,0.366909,0.4219255
369.1545,2.842159,2.8421593463781,2.8554384460118,0.2097503,0.2097503,0.2528034,0.2894998,0.274495,0.1248429,0.1230221,0.1717212,0.1624419,0.3738259,0.42003
369.1548,1342.525,2.8421593463781,2.8554384460118,0.2097503,0.2097503,0.2528034,0.2894998,0.274495,0.1248429,0.1230221,0.1717212,0.1624419,0.3738259,0.42003
369.2372,1342.525,2.8421593463781,2.8554384460118,0.2126893,0.2126893,0.2561066,0.2894998,0.274495,0.1248429,0.1230221,0.1717212,0.1624419,0.3738259,0.42003
369.2378,2.808538,2.80853791683468,2.88846611188843,0.2126893,0.2126893,0.2561066,0.2877824,0.2760779,0.1248429,0.1230221,0.1717212,0.1624419,0.3738259,0.42003
369.2382,2.808538,2.80853791683468,2.88846611188843,0.2126893,0.2126893,0.2561066,0.2877824,0.2760779,0.1251495,0.1216557,0.1717212,0.1624419,0.3738259,0.42003
369.2389,2.837721,2.83772072443867,2.93344809461909,0.2126893,0.2126893,0.2561066,0.2877824,0.2760779,0.1251495,0.1216557,0.170836,0.1611916,0.3738259,0.42003
369.2394,2.837721,2.83772072443867,2.93344809461909,0.2126893,0.2126893,0.2561066,0.2877824,0.2760779,0.1251495,0.1216557,0.170836,0.1611916,0.3793045,0.4184513
369.3238,2.837721,2.83772072443867,2.93344809461909,0.2159684,0.2159684,0.2607509,0.2877824,0.2760779,0.1251495,0.1216557,0.170836,0.1611916,0.3793045,0.4184513
369.3252,2.806039,2.80603933808312,2.92899434300777,0.2159684,0.2159684,0.2607509,0.2861714,0.2758683,0.1251495,0.1216557,0.170836,0.1611916,0.3793045,0.4184513
369.3256,2.806039,2.80603933808312,2.92899434300777,0.2159684,0.2159684,0.2607509,0.2861714,0.2758683,0.1253344,0.1206625,0.170836,0.1611916,0.3793045,0.4184513
369.3383,2.83755,2.83754985765432,2.96506981838769,0.2159684,0.2159684,0.2607509,0.2861714,0.2758683,0.1253344,0.1206625,0.1698848,0.160208,0.3793045,0.4184513
369.3389,2.83755,2.83754985765432,2.96506981838769,0.2159684,0.2159684,0.2607509,0.2861714,0.2758683,0.1253344,0.1206625,0.1698848,0.160208,0.3844711,0.4167535
369.4246,2.83755,2.83754985765432,2.96506981838769,0.2195815,0.2195815,0.264627,0.2861714,0.2758683,0.1253344,0.1206625,0.1698848,0.160208,0.3844711,0.4167535
369.4252,2.804904,2.80490451465256,2.93721522271242,0.2195815,0.2195815,0.264627,0.2845205,0.2745694,0.1253344,0.1206625,0.1698848,0.160208,0.3844711,0.4167535
369.4257,2.804904,2.80490451465256,2.93721522271242,0.2195815,0.2195815,0.264627,0.2845205,0.2745694,0.1254177,0.1201536,0.1698848,0.160208,0.3844711,0.4167535
369.4261,2.836366,2.83636647601235,2.93602991841134,0.2195815,0.2195815,0.264627,0.2845205,0.2745694,0.1254177,0.1201536,0.1689399,0.1602404,0.3844711,0.4167535
369.4266,2.836366,2.83636647601235,2.93602991841134,0.2195815,0.2195815,0.264627,0.2845205,0.2745694,0.1254177,0.1201536,0.1689399,0.1602404,0.3893951,0.4153631
369.5759,2.836366,2.83636647601235,2.93602991841134,0.2235958,0.2235958,0.2651926,0.2845205,0.2745694,0.1254177,0.1201536,0.1689399,0.1602404,0.3893951,0.4153631
369.5764,2.801309,2.80130864950932,2.92778693052037,0.2235958,0.2235958,0.2651926,0.2827567,0.2741837,0.1254177,0.1201536,0.1689399,0.1602404,0.3893951,0.4153631
369.5768,2.801309,2.80130864950932,2.92778693052037,0.2235958,0.2235958,0.2651926,0.2827567,0.2741837,0.125397,0.1200998,0.1689399,0.1602404,0.3893951,0.4153631
369.5773,2.830281,2.83028144728786,2.88146578362031,0.2235958,0.2235958,0.2651926,0.2827567,0.2741837,0.125397,0.1200998,0.168073,0.1615232,0.3893951,0.4153631
369.5777,2.830281,2.83028144728786,2.88146578362031,0.2235958,0.2235958,0.2651926,0.2827567,0.2741837,0.125397,0.1200998,0.168073,0.1615232,0.3938826,0.4145221
369.6718,2.830281,2.83028144728786,2.88146578362031,0.2281839,0.2281839,0.2657628,0.2827567,0.2741837,0.125397,0.1200998,0.168073,0.1615232,0.3938826,0.4145221
369.6722,2.793151,2.79315056334223,2.87716527266438,0.2281839,0.2281839,0.2657628,0.2808958,0.273979,0.125397,0.1200998,0.168073,0.1615232,0.3938826,0.4145221
369.6725,2.793151,2.79315056334223,2.87716527266438,0.2281839,0.2281839,0.2657628,0.2808958,0.273979,0.1252426,0.1202953,0.168073,0.1615232,0.3938826,0.4145221
369.6729,2.818623,2.81862311419424,2.81232549178521,0.2281839,0.2281839,0.2657628,0.2808958,0.273979,0.1252426,0.1202953,0.1673118,0.1633746,0.3938826,0.4145221
369.6732,2.818623,2.81862311419424,2.81232549178521,0.2281839,0.2281839,0.2657628,0.2808958,0.273979,0.1252426,0.1202953,0.1673118,0.1633746,0.3980415,0.4130471
369.7579,2.818623,2.81862311419424,2.81232549178521,0.2327325,0.2327325,0.2618688,0.2808958,0.273979,0.1252426,0.1202953,0.1673118,0.1633746,0.3980415,0.4130471
369.7583,2.785936,2.78593552259656,2.83603520051228,0.2327325,0.2327325,0.2618688,0.2792622,0.2751315,0.1252426,0.1202953,0.1673118,0.1633746,0.3980415,0.4130471
369.7591,2.785936,2.78593552259656,2.83603520051228,0.2327325,0.2327325,0.2618688,0.2792622,0.2751315,0.125012,0.1211713,0.1673118,0.1633746,0.3980415,0.4130471
369.7596,2.80575,2.8057498809411,2.77806434719567,0.2327325,0.2327325,0.2618688,0.2792622,0.2751315,0.125012,0.1211713,0.16672,0.1650704,0.3980415,0.4130471
369.7602,2.80575,2.8057498809411,2.77806434719567,0.2327325,0.2327325,0.2618688,0.2792622,0.2751315,0.125012,0.1211713,0.16672,0.1650704,0.4012373,0.4125557
369.8732,2.80575,2.8057498809411,2.77806434719567,0.2367218,0.2367218,0.2573292,0.2792622,0.2751315,0.125012,0.1211713,0.16672,0.1650704,0.4012373,0.4125557
369.8735,2.780137,2.78013657591103,2.77193136099316,0.2367218,0.2367218,0.2573292,0.2779846,0.2748277,0.125012,0.1211713,0.16672,0.1650704,0.4012373,0.4125557
369.8737,2.780137,2.78013657591103,2.77193136099316,0.2367218,0.2367218,0.2573292,0.2779846,0.2748277,0.1247345,0.1219256,0.16672,0.1650704,0.4012373,0.4125557
369.874,2.796393,2.79639277737228,2.7555087613686,0.2367218,0.2367218,0.2573292,0.2779846,0.2748277,0.1247345,0.1219256,0.1662347,0.1655616,0.4012373,0.4125557
369.8743,2.796393,2.79639277737228,2.7555087613686,0.2367218,0.2367218,0.2573292,0.2779846,0.2748277,0.1247345,0.1219256,0.1662347,0.1655616,0.4042555,0.4136062
369.9451,2.796393,2.79639277737228,2.7555087613686,0.2401726,0.2401726,0.2557631,0.2779846,0.2748277,0.1247345,0.1219256,0.1662347,0.1655616,0.4042555,0.4136062
369.9459,2.774339,2.77433898494217,2.69440336888771,0.2401726,0.2401726,0.2557631,0.2768863,0.2717633,0.1247345,0.1219256,0.1662347,0.1655616,0.4042555,0.4136062
369.9466,2.774339,2.77433898494217,2.69440336888771,0.2401726,0.2401726,0.2557631,0.2768863,0.2717633,0.1244347,0.122355,0.1662347,0.1655616,0.4042555,0.4136062
369.9473,2.790727,2.79072727278304,2.74380810632666,0.2401726,0.2401726,0.2557631,0.2768863,0.2717633,0.1244347,0.122355,0.1657459,0.1640643,0.4042555,0.4136062
369.948,2.790727,2.79072727278304,2.74380810632666,0.2401726,0.2401726,0.2557631,0.2768863,0.2717633,0.1244347,0.122355,0.1657459,0.1640643,0.407495,0.4157901
370.0574,2.790727,2.79072727278304,2.74380810632666,0.2431387,0.2431387,0.2529187,0.2768863,0.2717633,0.1244347,0.122355,0.1657459,0.1640643,0.407495,0.4157901
370.058,2.770219,2.7702187339314,2.70319325528256,0.2431387,0.2431387,0.2529187,0.275867,0.2697445,0.1244347,0.122355,0.1657459,0.1640643,0.407495,0.4157901
370.0588,2.770219,2.7702187339314,2.70319325528256,0.2431387,0.2431387,0.2529187,0.275867,0.2697445,0.1241681,0.1232876,0.1657459,0.1640643,0.407495,0.4157901
370.0594,2.78775,2.78774964304372,2.7608286895971,0.2431387,0.2431387,0.2529187,0.275867,0.2697445,0.1241681,0.1232876,0.1652239,0.1623427,0.407495,0.4157901
370.0598,2.78775,2.78774964304372,2.7608286895971,0.2431387,0.2431387,0.2529187,0.275867,0.2697445,0.1241681,0.1232876,0.1652239,0.1623427,0.4108085,0.4154696
370.1613,2.78775,2.78774964304372,2.7608286895971,0.2458646,0.2458646,0.2473192,0.275867,0.2697445,0.1241681,0.1232876,0.1652239,0.1623427,0.4108085,0.4154696
370.1779,2.76776,2.76775996129638,2.79502486910066,0.2458646,0.2458646,0.2473192,0.2748762,0.2714099,0.1241681,0.1232876,0.1652239,0.1623427,0.4108085,0.4154696
370.1802,2.76776,2.76775996129638,2.79502486910066,0.2458646,0.2458646,0.2473192,0.2748762,0.2714099,0.1239826,0.1249585,0.1652239,0.1623427,0.4108085,0.4154696
370.1807,2.786104,2.78610420057847,2.80673148755413,0.2458646,0.2458646,0.2473192,0.2748762,0.2714099,0.1239826,0.1249585,0.1646791,0.1620038,0.4108085,0.4154696
370.1811,2.786104,2.78610420057847,2.80673148755413,0.2458646,0.2458646,0.2473192,0.2748762,0.2714099,0.1239826,0.1249585,0.1646791,0.1620038,0.4136265,0.4086457
370.2765,2.786104,2.78610420057847,2.80673148755413,0.2479661,0.2479661,0.236092,0.2748762,0.2714099,0.1239826,0.1249585,0.1646791,0.1620038,0.4136265,0.4086457
370.2773,2.772755,2.77275475688273,2.9522937010319,0.2479661,0.2479661,0.236092,0.2742169,0.2783588,0.1239826,0.1249585,0.1646791,0.1620038,0.4136265,0.4086457
370.2786,2.772755,2.77275475688273,2.9522937010319,0.2479661,0.2479661,0.236092,0.2742169,0.2783588,0.1239328,0.1273375,0.1646791,0.1620038,0.4136265,0.4086457
370.2795,2.788235,2.78823480399416,2.8764278947527,0.2479661,0.2479661,0.236092,0.2742169,0.2783588,0.1239328,0.1273375,0.1642213,0.1641263,0.4136265,0.4086457
370.2799,2.788235,2.78823480399416,2.8764278947527,0.2479661,0.2479661,0.236092,0.2742169,0.2783588,0.1239328,0.1273375,0.1642213,0.1641263,0.4149626,0.3854221
370.3676,2.788235,2.78823480399416,2.8764278947527,0.2483336,0.2483336,0.2139019,0.2742169,0.2783588,0.1239328,0.1273375,0.1642213,0.1641263,0.4149626,0.3854221
370.369,2.794001,2.79400140814847,3.16325741273364,0.2483336,0.2483336,0.2139019,0.2745003,0.2919077,0.1239328,0.1273375,0.1642213,0.1641263,0.4149626,0.3854221
370.3699,2.794001,2.79400140814847,3.16325741273364,0.2483336,0.2483336,0.2139019,0.2745003,0.2919077,0.1240998,0.130748,0.1642213,0.1641263,0.4149626,0.3854221
370.3709,2.800011,2.80001146692131,3.01083302422706,0.2483336,0.2483336,0.2139019,0.2745003,0.2919077,0.1240998,0.130748,0.164045,0.1682295,0.4149626,0.3854221
370.3818,2.800011,2.80001146692131,3.01083302422706,0.2483336,0.2483336,0.2139019,0.2745003,0.2919077,0.1240998,0.130748,0.164045,0.1682295,0.4127713,0.3460897
370.4939,2.800011,2.80001146692131,3.01083302422706,0.2474511,0.2474511,0.2007719,0.2745003,0.2919077,0.1240998,0.130748,0.164045,0.1682295,0.4127713,0.3460897
370.4944,2.823608,2.82360846151727,3.23284208945157,0.2474511,0.2474511,0.2007719,0.2756546,0.3024784,0.1240998,0.130748,0.164045,0.1682295,0.4127713,0.3460897
370.4949,2.823608,2.82360846151727,3.23284208945157,0.2474511,0.2474511,0.2007719,0.2756546,0.3024784,0.1243465,0.1323468,0.164045,0.1682295,0.4127713,0.3460897
370.4954,2.825791,2.82579138622064,3.20863143893193,0.2474511,0.2474511,0.2007719,0.2756546,0.3024784,0.1243465,0.1323468,0.1639816,0.168863,0.4127713,0.3460897
370.4959,2.825791,2.82579138622064,3.20863143893193,0.2474511,0.2474511,0.2007719,0.2756546,0.3024784,0.1243465,0.1323468,0.1639816,0.168863,0.4075411,0.3161143
370.5571,2.825791,2.82579138622064,3.20863143893193,0.2459508,0.2459508,0.202368,0.2756546,0.3024784,0.1243465,0.1323468,0.1639816,0.168863,0.4075411,0.3161143
370.5575,2.861109,2.86110921815626,3.27547607969854,0.2459508,0.2459508,0.202368,0.2773718,0.3056129,0.1243465,0.1323468,0.1639816,0.168863,0.4075411,0.3161143
370.5743,2.861109,2.86110921815626,3.27547607969854,0.2459508,0.2459508,0.202368,0.2773718,0.3056129,0.1245661,0.131853,0.1639816,0.168863,0.4075411,0.3161143
370.5747,2.862671,2.86267084709054,3.37478807582358,0.2459508,0.2459508,0.202368,0.2773718,0.3056129,0.1245661,0.131853,0.1639369,0.1663598,0.4075411,0.3161143
370.5751,2.862671,2.86267084709054,3.37478807582358,0.2459508,0.2459508,0.202368,0.2773718,0.3056129,0.1245661,0.131853,0.1639369,0.1663598,0.4006332,0.3000074
370.6542,2.862671,2.86267084709054,3.37478807582358,0.2440777,0.2440777,0.2044614,0.2773718,0.3056129,0.1245661,0.131853,0.1639369,0.1663598,0.4006332,0.3000074
370.6545,2.905124,2.90512436485309,3.41416759747756,0.2440777,0.2440777,0.2044614,0.279421,0.3073908,0.1245661,0.131853,0.1639369,0.1663598,0.4006332,0.3000074
370.6548,2.905124,2.90512436485309,3.41416759747756,0.2440777,0.2440777,0.2044614,0.279421,0.3073908,0.1247337,0.1307785,0.1639369,0.1663598,0.4006332,0.3000074
370.6551,2.907823,2.90782338759914,3.50826822460104,0.2440777,0.2440777,0.2044614,0.279421,0.3073908,0.1247337,0.1307785,0.1638608,0.1641136,0.4006332,0.3000074
370.6554,2.907823,2.90782338759914,3.50826822460104,0.2440777,0.2440777,0.2044614,0.279421,0.3073908,0.1247337,0.1307785,0.1638608,0.1641136,0.3937231,0.2967977
370.79,2.907823,2.90782338759914,3.50826822460104,0.2418585,0.2418585,0.2013779,0.279421,0.3073908,0.1247337,0.1307785,0.1638608,0.1641136,0.3937231,0.2967977
370.7903,2.954482,2.9544818321009,3.58739846298814,0.2418585,0.2418585,0.2013779,0.2816538,0.3108381,0.1247337,0.1307785,0.1638608,0.1641136,0.3937231,0.2967977
370.7906,2.954482,2.9544818321009,3.58739846298814,0.2418585,0.2418585,0.2013779,0.2816538,0.3108381,0.1248768,0.1297344,0.1638608,0.1641136,0.3937231,0.2967977
370.7909,2.956762,2.95676151026765,3.59207396945394,0.2418585,0.2418585,0.2013779,0.2816538,0.3108381,0.1248768,0.1297344,0.1637976,0.1640067,0.3937231,0.2967977
370.7912,2.956762,2.95676151026765,3.59207396945394,0.2418585,0.2418585,0.2013779,0.2816538,0.3108381,0.1248768,0.1297344,0.1637976,0.1640067,0.3864988,0.2888849
370.89,2.956762,2.95676151026765,3.59207396945394,0.2393589,0.2393589,0.1987847,0.2816538,0.3108381,0.1248768,0.1297344,0.1637976,0.1640067,0.3864988,0.2888849
370.8904,3.00563,3.00563036444157,3.67407994699551,0.2393589,0.2393589,0.1987847,0.2839718,0.3143663,0.1248768,0.1297344,0.1637976,0.1640067,0.3864988,0.2888849
370.8906,3.00563,3.00563036444157,3.67407994699551,0.2393589,0.2393589,0.1987847,0.2839718,0.3143663,0.1249737,0.1277454,0.1637976,0.1640067,0.3864988,0.2888849
370.8909,3.006291,3.00629108330684,3.65907032681421,0.2393589,0.2393589,0.1987847,0.2839718,0.3143663,0.1249737,0.1277454,0.1637796,0.1643428,0.3864988,0.2888849
370.8912,3.006291,3.00629108330684,3.65907032681421,0.2393589,0.2393589,0.1987847,0.2839718,0.3143663,0.1249737,0.1277454,0.1637796,0.1643428,0.3792524,0.2863189
370.9836,3.006291,3.00629108330684,3.65907032681421,0.2366274,0.2366274,0.1977213,0.2839718,0.3143663,0.1249737,0.1277454,0.1637796,0.1643428,0.3792524,0.2863189
370.9839,3.056701,3.05670123810731,3.73261496368402,0.2366274,0.2366274,0.1977213,0.2863428,0.3175098,0.1249737,0.1277454,0.1637796,0.1643428,0.3792524,0.2863189
370.9842,3.056701,3.05670123810731,3.73261496368402,0.2366274,0.2366274,0.1977213,0.2863428,0.3175098,0.1250104,0.1250679,0.1637796,0.1643428,0.3792524,0.2863189
370.9845,3.055133,3.05513275718395,3.72337174872063,0.2366274,0.2366274,0.1977213,0.2863428,0.3175098,0.1250104,0.1250679,0.1638216,0.1645466,0.3792524,0.2863189
370.9848,3.055133,3.05513275718395,3.72337174872063,0.2366274,0.2366274,0.1977213,0.2863428,0.3175098,0.1250104,0.1250679,0.1638216,0.1645466,0.3721172,0.2863572
371.1034,3.055133,3.05513275718395,3.72337174872063,0.2335409,0.2335409,0.19416,0.2863428,0.3175098,0.1250104,0.1250679,0.1638216,0.1645466,0.3721172,0.2863572
371.1038,3.108502,3.10850200714599,3.82488022714056,0.2335409,0.2335409,0.19416,0.288833,0.3218088,0.1250104,0.1250679,0.1638216,0.1645466,0.3721172,0.2863572
371.1041,3.108502,3.10850200714599,3.82488022714056,0.2335409,0.2335409,0.19416,0.288833,0.3218088,0.1249791,0.1224261,0.1638216,0.1645466,0.3721172,0.2863572
371.1044,3.103615,3.10361509975102,3.80889257725906,0.2335409,0.2335409,0.19416,0.288833,0.3218088,0.1249791,0.1224261,0.1639505,0.1648916,0.3721172,0.2863572
371.1047,3.103615,3.10361509975102,3.80889257725906,0.2335409,0.2335409,0.19416,0.288833,0.3218088,0.1249791,0.1224261,0.1639505,0.1648916,0.3651242,0.287163
371.1829,3.103615,3.10361509975102,3.80889257725906,0.2300314,0.2300314,0.1894243,0.288833,0.3218088,0.1249791,0.1224261,0.1639505,0.1648916,0.3651242,0.287163
371.1839,3.160183,3.16018288514421,3.90548765738719,0.2300314,0.2300314,0.1894243,0.2914533,0.3258638,0.1249791,0.1224261,0.1639505,0.1648916,0.3651242,0.287163
371.185,3.160183,3.16018288514421,3.90548765738719,0.2300314,0.2300314,0.1894243,0.2914533,0.3258638,0.1248822,0.1198149,0.1639505,0.1648916,0.3651242,0.287163
371.1861,3.151748,3.15174797937346,3.88352430287593,0.2300314,0.2300314,0.1894243,0.2914533,0.3258638,0.1248822,0.1198149,0.1641698,0.1653572,0.3651242,0.287163
371.1871,3.151748,3.15174797937346,3.88352430287593,0.2300314,0.2300314,0.1894243,0.2914533,0.3258638,0.1248822,0.1198149,0.1641698,0.1653572,0.3585807,0.2941248
371.2735,3.151748,3.15174797937346,3.88352430287593,0.2259625,0.2259625,0.1834419,0.2914533,0.3258638,0.1248822,0.1198149,0.1641698,0.1653572,0.3585807,0.2941248
371.274,3.213342,3.21334226895172,3.97590360965164,0.2259625,0.2259625,0.1834419,0.2942874,0.3297168,0.1248822,0.1198149,0.1641698,0.1653572,0.3585807,0.2941248
371.2744,3.213342,3.21334226895172,3.97590360965164,0.2259625,0.2259625,0.1834419,0.2942874,0.3297168,0.1247118,0.1174255,0.1641698,0.1653572,0.3585807,0.2941248
371.2748,3.20052,3.20052010706351,3.92387192139958,0.2259625,0.2259625,0.1834419,0.2942874,0.3297168,0.1247118,0.1174255,0.1644983,0.1664499,0.3585807,0.2941248
371.2752,3.20052,3.20052010706351,3.92387192139958,0.2259625,0.2259625,0.1834419,0.2942874,0.3297168,0.1247118,0.1174255,0.1644983,0.1664499,0.3523947,0.2992195
371.4006,3.20052,3.20052010706351,3.92387192139958,0.2214299,0.2214299,0.1785091,0.2942874,0.3297168,0.1247118,0.1174255,0.1644983,0.1664499,0.3523947,0.2992195
371.4011,3.268061,3.2680610888162,4.00866553752258,0.2214299,0.2214299,0.1785091,0.2973764,0.3332603,0.1247118,0.1174255,0.1644983,0.1664499,0.3523947,0.2992195
371.4016,3.268061,3.2680610888162,4.00866553752258,0.2214299,0.2214299,0.1785091,0.2973764,0.3332603,0.1244619,0.1154044,0.1644983,0.1664499,0.3523947,0.2992195
371.4021,3.252464,3.25246437544139,3.94793741773997,0.2214299,0.2214299,0.1785091,0.2973764,0.3332603,0.1244619,0.1154044,0.1648923,0.1677253,0.3523947,0.2992195
371.4026,3.252464,3.25246437544139,3.94793741773997,0.2214299,0.2214299,0.1785091,0.2973764,0.3332603,0.1244619,0.1154044,0.1648923,0.1677253,0.3465403,0.3041303
371.5081,3.252464,3.25246437544139,3.94793741773997,0.2167917,0.2167917,0.177066,0.2973764,0.3332603,0.1244619,0.1154044,0.1648923,0.1677253,0.3465403,0.3041303
371.5086,3.324983,3.32498275054973,4.03286011122697,0.2167917,0.2167917,0.177066,0.3006734,0.3368255,0.1244619,0.1154044,0.1648923,0.1677253,0.3465403,0.3041303
371.5091,3.324983,3.32498275054973,4.03286011122697,0.2167917,0.2167917,0.177066,0.3006734,0.3368255,0.1240865,0.1129668,0.1648923,0.1677253,0.3465403,0.3041303
371.5098,3.310413,3.31041267145378,4.00012599848713,0.2167917,0.2167917,0.177066,0.3006734,0.3368255,0.1240865,0.1129668,0.1652547,0.1684101,0.3465403,0.3041303
371.5102,3.310413,3.31041267145378,4.00012599848713,0.2167917,0.2167917,0.177066,0.3006734,0.3368255,0.1240865,0.1129668,0.1652547,0.1684101,0.3407847,0.3051658
371.5772,3.310413,3.31041267145378,4.00012599848713,0.2120904,0.2120904,0.1764377,0.3006734,0.3368255,0.1240865,0.1129668,0.1652547,0.1684101,0.3407847,0.3051658
371.5777,3.389195,3.38919503110118,4.11329766878511,0.2120904,0.2120904,0.1764377,0.3042301,0.3415571,0.1240865,0.1129668,0.1652547,0.1684101,0.3407847,0.3051658
